inchi_key,vivo_marketed_clean_neg,vivo_dilirank,vivo_ctd,ctd_strong,ctd_pmid,canonical_smiles,name,vitro_tox21,tox21_pos_count,tox21_total_assays,vivo_livertox,vivo_dailymed,vivo_pubmed,pubmed_n_papers,vitro_chembl,vivo_faers,faers_n_reports,vivo_dilist,vivo_gold,vivo_sider_liver,vivo_sider_hepatotox,vivo_tdc_dili,vivo_clintox,vivo_label,vivo_confidence,vivo_n_sources,vitro_label,vitro_confidence,vitro_n_sources,label_vivo_priority,label_weighted,label_consensus,final_source,conflict
ZELCNSAUMHNSSU-ISLYRVAYSA-N,1.0,unknown,,,,Nc1cc(N)c(/N=N/c2ccc(S(N)(=O)=O)cc2)c(C(=O)O)c1,sulfachrysoidine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
UMKANAFDOQQUKE-UHFFFAOYSA-N,,,,,,CCCN(CCC)c1c([N+](=O)[O-])cc(S(C)(=O)=O)cc1[N+](=O)[O-],,0.0,0.0,4.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
MWLSOWXNZPKENC-UHFFFAOYSA-N,,vMost-DILI-Concern,strong,1.0,7.0,CC(c1cc2ccccc2s1)N(O)C(N)=O,Zileuton,0.0,0.0,4.0,D,,,,,,,,,,,,,1.0,high,3,0.0,med,1.0,1.0,1.0,,conflict,True
JARNORYOPMINDY-UHFFFAOYSA-N,,,,,,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccc(C(C)=O)cc3)cc2)CC1,,0.0,0.0,4.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
RMFNNCGOSPBBAD-UHFFFAOYSA-N,,,weak,0.0,5.0,CNC(=O)Oc1cccc(N=CN(C)C)c1,formetanate,1.0,1.0,4.0,,,,,,,,,,,,,,1.0,med,1,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
CLCPDSJUXHDRGX-UHFFFAOYSA-N,1.0,unknown,,,,Cc1c(CC(CO)CO)[nH]c(=O)[nH]c1=O,"6-(1,3-Dihydroxyisobutyl)thymine",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ZDTWNRLBYDWRII-NSHDSACASA-N,1.0,unknown,,,,CC(=O)[C@@H](N)CCc1ccccc1,Homophenylalaninylmethane,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ODKNJVUHOIMIIZ-UHFFFAOYSA-N,,,strong,3.0,13.0,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,Floxuridine,,,,A,,,,,,,,,,,,,1.0,high,2,,,0.0,1.0,1.0,,vivo_only,False
PZYDAVFRVJXFHS-UHFFFAOYSA-N,,,,,,O=C1CCCN1C1CCCCC1,,0.0,0.0,4.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
BMZJPVSGERKRHP-ACZMJKKPSA-N,1.0,unknown,,,,N[C@H]1C=C(CO)C[C@H](O)[C@H]1O,"1-Amino-2,3-Dihydroxy-5-Hydroxymethyl Cyclohex-5-Ene",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
LUMKNAVTFCDUIE-UHFFFAOYSA-N,,vNo-DILI-Concern,,,,OCCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1,Ospemifene,,,,,,,,,,,,,,,,,0.0,high,1,,,0.0,0.0,0.0,,vivo_only,False
LDEKQSIMHVQZJK-CAQYMETFSA-N,1.0,unknown,,,,CC(C)OC(=O)[C@H](C)N[P@](=O)(CO[C@H](C)Cn1cnc2c(N)ncnc21)Oc1ccccc1,TENOFOVIR ALAFENAMIDE,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PZQFWEVFWWOGCO-UHFFFAOYSA-N,1.0,unknown,,,,CC(C)(C)C1CCC(C2=C(O)c3ccccc3C(=O)C2=O)CC1,"2-(4-(1,1-Dimethylethyl)cyclohexyl)-3-hydroxy-1,4-naphthalenedione",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PEASPLKKXBYDKL-FXEVSJAOSA-N,0.0,Ambiguous-DILI-Concern,,,,CC[C@H](C)[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(C)=O)[C@@H](C)O)[C@@H](C)CC)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,enfuvirtide,,,,,,,,1.0,,,,,,,,,,ambiguous,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
KQDRVXQXKZXMHP-LLVKDONJSA-N,1.0,unknown,,,,CC(C)Cc1ccc([C@@H](C)C(=O)NS(C)(=O)=O)cc1,Reparixin,0.0,0.0,3.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
WTZFKHNHHRPQOU-WSMBLCCSSA-N,1.0,unknown,,,,Cc1cn([C@@H]2C[C@@H]3O[C@@](c4ccccc4)(P(=O)(O)O)OC[C@@H]3O2)c(=O)[nH]c1=O,Dpb-T,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ZCKKHYXUQFTBIK-KTKRTIGZSA-N,1.0,unknown,,,,CCOC(=O)/C=C1\SC(N2CCCCC2)C(=O)N1C,Etozolin,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ACWZRVQXLIRSDF-UHFFFAOYSA-N,0.0,Ambiguous-DILI-Concern,,,,Cn1cnc2c(F)c(Nc3ccc(Br)cc3F)c(C(=O)NOCCO)cc21,BINIMETINIB,,,,,,,,,,,,,,,,,,ambiguous,0,,,0.0,,,,no_label,False
FIVSJYGQAIEMOC-ZGNKEGEESA-N,1.0,vNo-DILI-Concern,,,,C[C@@H](OC[C@@]1(c2ccccc2)CC[C@]2(CCC(=O)N2)CN1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,ROLAPITANT HYDROCHLORIDE,,,,,,,,,,,,,,,,,0.0,high,2,,,0.0,0.0,0.0,,vivo_only,False
MQHNKCZKNAJROC-UHFFFAOYSA-N,,,medium,0.0,5.0,CCCOC(=O)c1ccccc1C(=O)OCCC,di-n-propylphthalate,0.0,0.0,5.0,,,,,,,,,,,,,,1.0,med,1,0.0,med,1.0,1.0,,,conflict,True
HEGSGKPQLMEBJL-RKQHYHRCSA-N,,,,,,CCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,,0.0,0.0,4.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
NEQYWYXGTJDAKR-JTQLQIEISA-N,1.0,unknown,,,,C[C@H](Nc1ccc(C#N)n(C)c1=O)c1cc2cc(Cl)ccc2[nH]c1=O,OLUTASIDENIB,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
MFZCIDXOLLEMOO-GYSGTQPESA-N,1.0,unknown,,,,O=C(O[C@H]1[C@H](OC(=O)c2cccnc2)[C@@H](OC(=O)c2cccnc2)[C@H](OC(=O)c2cccnc2)[C@@H](OC(=O)c2cccnc2)[C@H]1OC(=O)c1cccnc1)c1cccnc1,inositol nicotinate,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
FBOUYBDGKBSUES-UHFFFAOYSA-N,,vLess-DILI-Concern,,,,O=C(OC1CN2CCC1CC2)N1CCc2ccccc2C1c1ccccc1,Solifenacin succinate,,,,D,,,,,,,,,,,,,1.0,med,2,,,0.0,1.0,1.0,,vivo_only,False
IBVDLVUXSDSVQF-UHFFFAOYSA-N,,,,,,CCCCCCC1CCOC1=O,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
CYOHGALHFOKKQC-UHFFFAOYSA-N,0.0,Ambiguous-DILI-Concern,,,,Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,SELUMETINIB,0.0,0.0,3.0,E,,,,,,,,,,,,,,ambiguous,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
YFAIJBZEDDOCAN-UHFFFAOYSA-N,1.0,unknown,,,,CNCCCC1(C)CN(c2ccccc2)c2ccccc21,"2,3-Dihydro-N,3-dimethyl-1-phenyl-1H-indole-3-propanamine",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
APLJSSOXDWUNGV-GOSISDBHSA-N,1.0,unknown,,,,C[C@H](CCc1ccc(O)cc1)NC(=O)Cc1c(-c2ccccc2)[nH]c2ccccc12,N-((1R)-3-(4-Hydroxyphenyl)-1-methylpropyl)-2-(2-phenyl-1H-indol-3-YL)acetamide,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DYLGFOYVTXJFJP-MYYYXRDXSA-N,1.0,unknown,,,,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,LUMEFANTRINE,1.0,1.0,3.0,,,,,,,,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
FJDPATXIBIBRIM-UHFFFAOYSA-N,,,,,,CC(C)=CC1C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,,0.0,0.0,3.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
KYZHGEFMXZOSJN-UHFFFAOYSA-N,,,,,,CC(C)COC(=O)c1ccccc1,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
QRBUGQMJMFAHKS-HSZRJFAPSA-N,1.0,unknown,,,,CCCc1c([S@+]([O-])C2CCCCC2)c2cc(Cl)ccc2[nH]c1=O,6-Chloro-4-[(R)-cyclohexylsulfinyl]-3-propyl-2(1H)-quinolinone,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SQSZANZGUXWJEA-UHFFFAOYSA-N,1.0,unknown,,,,Cc1cc(Nc2cc(CN3CCOCC3)c3nc(C)c(Cc4ccc(Cl)cc4F)n3n2)n[nH]1,Gandotinib,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
RBZIIHWPZWOIDU-ZCGMLSCUSA-N,1.0,unknown,,,,C[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,"N-(4-hydroxymethyl-cyclohexan-6-yl-1,2,3-triol)-4,6-dideoxy-4-aminoglucopyranoside",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
QDNPCYCBQFHNJC-UHFFFAOYSA-N,1.0,unknown,,,,Oc1ccc(-c2ccccc2)cc1O,"3,4-Biphenyldiol",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
YPWXPSNTZOGYSJ-JVMLLWQNSA-N,,,,,,O=C1c2cc(Cl)c3c4c(Oc5ccc(OCc6cn(CCCN7C[C@H](O)[C@@H](O)[C@H](O)[C@H]7CO)nn6)cc5)cc5c6c(cc(Oc7ccc(OCc8cn(CCCN9C[C@H](O)[C@@H](O)[C@H](O)[C@H]9CO)nn8)cc7)c(c7c(Oc8ccc(OCc9cn(CCCN%10C[C@H](O)[C@@H](O)[C@H](O)[C@H]%10CO)nn9)cc8)cc(c2c37)C(=O)N1Cc1cn(CCCN2C[C@H](O)[C@@H](O)[C@H](O)[C@H]2CO)nn1)c64)C(=O)N(Cc1cn(CCCN2C[C@H](O)[C@@H](O)[C@H](O)[C@H]2CO)nn1)C5=O,CHEMBL5179216,,,,,,,,0.0,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
AZUIUVJESCFSLJ-UHFFFAOYSA-N,1.0,unknown,,,,COc1cccc(C(=O)Nc2ccc3c(c2)CCN(C(=O)Oc2ccccc2)C3)c1-c1ccc(C(F)(F)F)cc1,Slx-4090,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SOLUWJRYJLAZCX-LYOVBCGYSA-N,1.0,unknown,,,,O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c(O)c1=O)C(=O)N1[C@H]3CC[C@H](C3)O[C@@H]1C2,BICTEGRAVIR,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VFUGTBZQGUVGEX-UHFFFAOYSA-O,1.0,unknown,,,,C[N+](C)(C)CCS,Thiocholine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
AMFGWXWBFGVCKG-UHFFFAOYSA-N,,,medium,0.0,7.0,C=C(C)C(=O)OCC(O)COc1ccc(C(C)(C)c2ccc(OCC(O)COC(=O)C(=C)C)cc2)cc1,Bisphenol A-Glycidyl Methacrylate,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,med,1,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
YJGVMLPVUAXIQN-HAEOHBJNSA-N,1.0,unknown,,,,COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@@H]23)OCO4)cc(OC)c1OC,Picropodophyllin,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PQSUYGKTWSAVDQ-ZVIOFETBSA-N,1.0,unknown,,,,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@]2(C=O)[C@@H](C(=O)CO)CC[C@@H]12,aldosterone,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
NRSDGDXUWMMUEV-GFCCVEGCSA-N,1.0,unknown,,,,C#CCN[C@@H]1CCc2ccc(O)cc21,5-Hydroxy-N-Propargyl-1(R)-Aminoindan,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
HHOPJGKEAIIIDF-FQEVSTJZSA-N,1.0,unknown,,,,c1cn(-c2ccc(O[C@H]3CCCN(Cc4ccc5c(c4)OCO5)C3)cc2)cn1,"(3S)-1-(1,3-Benzodioxol-5-ylmethyl)-3-[4-(1H-imidazol-1-YL)phenoxy]piperidine",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KFUSEUYYWQURPO-UPHRSURJSA-N,,,,,,Cl/C=C\Cl,,0.0,0.0,3.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
QYSPLQLAKJAUJT-UHFFFAOYSA-N,,vLess-DILI-Concern,strong,1.0,7.0,CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,Piroxicam,1.0,2.0,5.0,B,warning_hepatotox,medium,16.0,,,,,,,,,,1.0,high,5,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
ZKCUQUAJNFHDFR-UHFFFAOYSA-N,1.0,unknown,,,,Cc1nc(COP(=O)(O)O)cc(CN(CCN(CC(=O)O)Cc2cc(COP(=O)(O)O)nc(C)c2O)CC(=O)O)c1O,Manganese(2+) 2-({2-[(carboxylatomethyl)({3-hydroxy-2-methyl-6-[(phosphonooxy)methyl]pyridin-4-yl}methyl)amino]ethyl}({3-hydroxy-2-methyl-6-[(phosphonooxy)methyl]pyridin-4-yl}methyl)amino)acetate,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
LPAUOXUZGSBGDU-UHFFFAOYSA-N,,Ambiguous-DILI-Concern,,,,CCCN=C1SC(=Cc2ccc(OCC(O)CO)c(Cl)c2)C(=O)N1c1ccccc1C,Ponesimod,,,,E,,,,,,,,,,,,,,ambiguous,0,,,0.0,,,,no_label,False
GQFHIYFXQQEWME-LLVKDONJSA-N,1.0,unknown,,,,O=C(O)CCC(=O)N[C@@H](C(=O)O)c1ccccc1,N-Succinyl Phenylglycine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
UHYKIYIKTWEXSX-LFAOKBQASA-O,1.0,unknown,,,,C[n+]1cnc2c([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)[nH]nc2c1N,6-methyl-formycin A,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ATRNZOYKSNPPBF-CYBMUJFWSA-N,1.0,unknown,,,,CCCCCCCCCCC[C@@H](O)CC(=O)O,(R)-3-hydroxytetradecanoic acid,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VXLXQOMDQVQQLA-UHFFFAOYSA-N,1.0,unknown,,,,CCc1ccsc1-c1ccc(O)c(O)c1,"4-(3-Ethylthiophen-2-yl)benzene-1,2-diol",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
FUSUHKVFWTUUBE-UHFFFAOYSA-N,,,,,,C=CC(C)=O,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
GSIVZYRFOYIGQX-LPQMRGAQSA-N,1.0,unknown,,,,O=C(O)CCCCCC/C=C\[C@H](O)N(O)CCCC[C@@H](NC(=O)[C@@H]1CO[C@@H](c2ccccc2O)N1)C(=O)OCCC(=O)N[C@@H]1CCCCN(O)C1=O,Carboxymycobactin T,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
CTIRHWCPXYGDGF-UHFFFAOYSA-N,1.0,unknown,,,,C1CCC2(C1)C1CN(CC3CC3)CC2CN(CC2CC2)C1,Tedisamil,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
HAPOJKSPCGLOOD-UHFFFAOYSA-N,,,medium,0.0,4.0,c1ccc2c(c1)Cc1cc3ccccc3cc1-2,benzo(b)fluorene,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
BYNQFCJOHGOKSS-UHFFFAOYSA-N,1.0,unknown,,,,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1,Soneclosan,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OODDZQQDDOVCFD-SCLBCKFNSA-N,1.0,unknown,,,,C[C@H](O)[C@@H](CCc1cccc2ccccc12)n1cnc(C(N)=O)c1,FR-234938,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
WAVWUEFMWJZZFB-UHFFFAOYSA-N,1.0,unknown,,,,CCc1c(C)[nH]n(-c2nn[nH]n2)c1=O,"4-ethyl-5-methyl-2-(1H-tetrazol-5-yl)-1,2-dihydro-3H-pyrazol-3-one",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SEYCKMQSPUVYEF-LURJTMIESA-N,,,,,,CC1(C)CO[C@@H](CC(=O)O)CN1,,0.0,0.0,2.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
ODEGQXRCQDVXSJ-WMLDXEAASA-N,1.0,unknown,,,,CCC(=O)O[C@]1(c2ccccc2)CCN(C)C[C@@H]1CC,Alphameprodine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PKOFBDHYTMYVGJ-UHFFFAOYSA-N,,,,,,CC(=O)Nc1ccc(S(N)(=O)=O)cc1,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
MJFJKKXQDNNUJF-UHFFFAOYSA-N,1.0,unknown,,,,CN1CCCC(CC2c3ccccc3Sc3ccccc32)C1,METHIXENE HYDROCHLORIDE,0.0,0.0,3.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
ZPSFPNSXYWWGRF-UHFFFAOYSA-N,,,,,,CCC(Cl)C(Cl)C(Cl)CC(Cl)C(Cl)C(C)Cl,,1.0,1.0,4.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
AGMMTXLNIQSRCG-UHFFFAOYSA-N,1.0,unknown,,,,CCC1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1,QUINETHAZONE,0.0,0.0,4.0,,,,,1.0,,,,,,,,,0.0,med,2,1.0,high,2.0,0.0,1.0,,conflict,True
AEARPZNULDFPNQ-UHFFFAOYSA-N,1.0,unknown,,,,CCNC(=O)OC,Methyl ethylcarbamate,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VNZLQLYBRIOLFZ-UHFFFAOYSA-N,,,,,,COc1ccccc1N1CCNCC1,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
ZOEFCCMDUURGSE-SQKVDDBVSA-N,1.0,vNo-DILI-Concern,,,,CSCC[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](N)CO)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)O)C(C)C)C(C)C)C(C)C,COSYNTROPIN,,,,,,,,,,,,,,,,,0.0,high,2,,,0.0,0.0,0.0,,vivo_only,False
FXFPQPNUMWQRAO-UHFFFAOYSA-N,1.0,unknown,,,,Cc1c(S(=O)(=O)c2ccc(=O)[nH]n2)oc2ccc(Cl)cc12,CP-744809,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ZCVAOQKBXKSDMS-PVAVHDDUSA-N,1.0,unknown,,,,C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](C=C(C)C)C2(C)C)CC1=O,bioallethrin,0.0,0.0,1.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
UQOQENZZLBSFKO-UHFFFAOYSA-N,,,medium,0.0,5.0,CCCCCC(O)C=CC1C(=O)C=CC1CC=CCCCC(=O)O,9-deoxy-delta-9-prostaglandin D2,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
SGEUNORSOZVTOL-CABZTGNLSA-N,1.0,unknown,,,,C[C@H](Nc1ccc2c(c1)OCCn1cc(N3C(=O)OC[C@H]3C(F)F)nc1-2)C(N)=O,INAVOLISIB,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
BJHPYHUDDCVBNG-UHFFFAOYSA-N,1.0,unknown,,,,O=C(Nc1nccs1)C(=O)NC1CCCC1,N1-Cyclopentyl-N2-(thiazol-2-YL)oxalamide,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
WXZMFSXDPGVJKK-UHFFFAOYSA-N,1.0,unknown,,,,OCC(CO)(CO)CO,pentaerythritol,0.0,0.0,5.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
CCEKAJIANROZEO-UHFFFAOYSA-N,,,medium,0.0,5.0,CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,sulfluramid,1.0,1.0,4.0,,,,,,,,,,,,,,1.0,med,1,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
FPAMWJFOROLHQH-UHFFFAOYSA-N,,,,,,Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1cnc2ccccc2c1,CHEMBL5093535,,,,,,,,0.0,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
RYQOGSFEJBUZBX-UHFFFAOYSA-N,1.0,unknown,,,,CN(C)CCCN1c2ccccc2C(C)(C)c2ccccc21,dimetacrine,0.0,0.0,2.0,,,,,1.0,,,,,,,,,0.0,med,2,1.0,high,2.0,0.0,1.0,,conflict,True
UADPGHINQMWEAG-UHFFFAOYSA-N,,,weak,0.0,2.0,O=C(O)C=C1CCCc2ccccc2C1O,NCS 382,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
RCQIIBJSUWYYFU-UHFFFAOYSA-N,1.0,unknown,,,,Brc1cccc(-c2cc(-c3ccc4c(c3)OCO4)[nH]n2)c1,Emrusolmin,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
YLQLIQIAXYRMDL-UHFFFAOYSA-N,,,,,,CCCCCC(CO)CCC,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
WTEVQBCEXWBHNA-UHFFFAOYSA-N,,,medium,0.0,4.0,CC(C)=CCCC(C)=CC=O,citral,0.0,0.0,5.0,,,,,,,,,,,,,,1.0,med,1,0.0,med,1.0,1.0,,,conflict,True
KPWDGTGXUYRARH-UHFFFAOYSA-N,,,medium,0.0,7.0,OCC(Cl)(Cl)Cl,"2,2,2-trichloroethanol",,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
HMKLUOPMOJOUDZ-UHFFFAOYSA-N,1.0,unknown,,,,COc1cc(Nc2nccc(Nc3c(Cl)ccc4c3OCO4)n2)cc(OC)c1OC,"N'-(5-Chloro-1,3-benzodioxol-4-YL)-N-(3,4,5-trimethoxyphenyl)pyrimidine-2,4-diamine",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
