inchi_key,vitro_tox21,tox21_pos_count,tox21_total_assays,canonical_smiles,name,vivo_dilirank,vivo_clintox,vitro_chembl,vivo_marketed_clean_neg,vivo_dilist,vivo_gold,vivo_livertox,vivo_sider_liver,vivo_sider_hepatotox,vivo_tdc_dili,vivo_label,vivo_confidence,vivo_n_sources,vitro_label,vitro_confidence,vitro_n_sources,label_vivo_priority,label_weighted,label_consensus,final_source,conflict
FBPFZTCFMRRESA-UHFFFAOYSA-N,,,,OCC(O)C(O)C(O)C(O)CO,Mannitol,vNo-DILI-Concern,,,,,,,1.0,1.0,,0.0,low,3,,,0.0,0.0,0.0,,vivo_only,False
NCZPCONIKBICGS-UHFFFAOYSA-N,,,,CCCCC(CC)COCC(O)CO,"3-((2-Ethylhexyl)oxy)-1,2-propanediol",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
XURCIPRUUASYLR-UHFFFAOYSA-N,0.0,0.0,2.0,COc1ccc2[nH]c(SCc3ncc(C)c(OC)c3C)nc2c1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
NRWORBQAOQVYBJ-GJZUVCINSA-N,,,,CCOC(=O)N1c2ccc(C(F)(F)F)cc2[C@@H](N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2ncc(OCCCC(=O)O)cn2)C[C@H]1CC,Obicetrapib,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OHCPNHFLPCVWRG-MWSJHZLTSA-N,,,,CCN(CC)Cc1ccc(OCC[C@H]2CC[C@H]3[C@@H]4[C@H](C)Cc5cc(O)ccc5[C@H]4CC[C@]23C)c(OC)c1,Tas-108,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
YXKTVDFXDRQTKV-HNNXBMFYSA-N,,,,C[C@@H](Cc1ccccc1)N(C)Cc1ccccc1,BENZPHETAMINE HYDROCHLORIDE,vNo-DILI-Concern,,,1.0,,,,,,,0.0,high,2,,,0.0,0.0,0.0,,vivo_only,False
XMAYWYJOQHXEEK-ZEQKJWHPSA-N,,,,CC(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,LEVOKETOCONAZOLE,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
YKWHKILAGONYKL-HNNXBMFYSA-N,,,,N#CCNC(=O)[C@H](CS(=O)(=O)Cc1ccccc1OC(F)F)OC(=O)N1CCOCC1,(1R)-2-[(Cyanomethyl)amino]-1-({[2-(difluoromethoxy)benzyl]sulfonyl}methyl)-2-oxoethyl morpholine-4-carboxylate,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
XSTXAVWGXDQKEL-UHFFFAOYSA-N,0.0,0.0,4.0,ClC=C(Cl)Cl,trichloroethylene,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
BOSMZFBHAYFUBJ-UHFFFAOYSA-N,1.0,2.0,5.0,Cc1ccc(OP(=O)(Oc2ccc(C)cc2)Oc2ccc(C)cc2)cc1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
GWNHAOBXDGOXRR-HJFSHJIFSA-N,,,,Nc1ncnc2c1ncn2CCOC[P@@]1(=O)OCC[C@@H](c2cccc(Cl)c2)O1,Pradefovir Mesylate,unknown,1.0,,1.0,,,,,,,1.0,med,3,,,0.0,1.0,1.0,,vivo_only,False
FLYJSXDJKBHQAU-IBSWDFHHSA-N,,,,CC(O)COC(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C,"Carbonic acid, 2-hydroxypropyl (1R,2S,5R)-5-methyl-2-(1-methylethyl)cyclohexyl ester",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
LAAVYEUJEMRIGF-UHFFFAOYSA-N,0.0,0.0,5.0,CC(C)=CC(C)(C)C,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
OVPFWIRROXFHGQ-UHFFFAOYSA-N,,,,OS(O)(O)c1ccc(-c2c3nc(c(-c4ccc(S(O)(O)O)cc4)c4ccc([nH]4)c(-c4ccc(S(O)(O)O)cc4)c4nc(c(-c5ccc(S(O)(O)O)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,"[4-[10,15-Bis[4-(trihydroxy-lambda4-sulfanyl)phenyl]-20-[4-(trioxido-lambda4-sulfanyl)phenyl]-21,23-dihydroporphyrin-5-yl]phenyl]-dihydroxy-oxido-lambda4-sulfane",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
AYBDGNNJGBFOBQ-VIFPVBQESA-N,,,,CCCC[C@H](N)C(O)(O)CNC1CC1,"(3S)-3-amino-1-(cyclopropylamino)heptane-2,2-diol",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DEAOYWWBDXWSOD-UHFFFAOYSA-N,,,,CC(C)=CCn1cnc(=N)c2[nH]cnc21,3-(3-methylbut-2-en-1-yl)-3H-purin-6-amine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
WPVFJKSGQUFQAP-UHFFFAOYSA-N,,,,CC(C)C(N)C(=O)OCC(CO)OCn1cnc2c(=O)[nH]c(N)nc21,Valganciclovir hydrochloride,Ambiguous-DILI-Concern,,,,,,,,,,,ambiguous,0,,,0.0,,,,no_label,False
GODGZZGKTZQSAL-VXFFQEMOSA-N,,,,CCCCCCCCCCCCCC(=O)O[C@H]1C=C[C@H]2[C@H]3Cc4ccc(OCc5ccccc5)c5c4[C@@]2(CCN3C)[C@H]1O5,myrophine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
BCQTVJKBTWGHCX-UHFFFAOYSA-N,0.0,0.0,4.0,Cc1cccc(C)c1NC(=O)CC12CCCN1CCC2,pilsicainide,unknown,,,1.0,1.0,0.0,,,,,1.0,med,4,0.0,med,1.0,1.0,,,conflict,True
LQZZUXJYWNFBMV-UHFFFAOYSA-N,0.0,0.0,5.0,CCCCCCCCCCCCO,1-Dodecanol,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
NPAGDVCDWIYMMC-IZPLOLCNSA-N,1.0,1.0,5.0,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@H]43)[C@@H]1CC[C@@H]2O,nandrolone,unknown,,1.0,1.0,,,,,,,0.0,med,2,1.0,high,2.0,0.0,1.0,,conflict,True
IPOPQVVNCFQFRK-UHFFFAOYSA-N,,,,CCOC(=O)C1(c2ccccc2)CCN(CCC(O)c2ccccc2)CC1,phenoperidine,unknown,,1.0,1.0,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
LKUDPHPHKOZXCD-UHFFFAOYSA-N,0.0,0.0,5.0,COc1cc(OC)cc(OC)c1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
ISAOCJYIOMOJEB-UHFFFAOYSA-N,0.0,0.0,5.0,O=C(c1ccccc1)C(O)c1ccccc1,benzoin,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
ROHFNLRQFUQHCH-YFKPBYRVSA-N,,,,CC(C)C[C@H](N)C(=O)O,leucine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KIHYPELVXPAIDH-HNSNBQBZSA-N,,,,CCc1cc(/C(C)=N/OCc2ccc(C3CCCCC3)c(C(F)(F)F)c2)ccc1CN1CC(C(=O)O)C1,SIPONIMOD,Ambiguous-DILI-Concern,,,0.0,,,,,,,,ambiguous,0,,,0.0,,,,no_label,False
SGDBTWWWUNNDEQ-UHFFFAOYSA-N,,,,NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,Melphalan,vLess-DILI-Concern,,,,1.0,0.0,B,1.0,1.0,,1.0,high,6,,,0.0,1.0,1.0,,vivo_only,False
PYGSKMBEVAICCR-UHFFFAOYSA-N,0.0,0.0,4.0,C=CCCC=C,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
SPPWGCYEYAMHDT-UHFFFAOYSA-N,0.0,0.0,5.0,CC(C)c1ccc(C(C)C)cc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
IHRPDXFOMLCPIK-UHFFFAOYSA-N,0.0,0.0,5.0,C[N+](C)(C)CCOC(=O)C(O)(c1ccccc1)c1ccccc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
ATMWYLVZVAXVDZ-UHFFFAOYSA-N,0.0,0.0,5.0,CCNC(=O)NCc1cccc(Cl)c1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
JIQRMRIKUIPMRV-QGZVFWFLSA-N,,,,CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](O)C(C)(C)COP(=O)(O)O,"S-[2-({N-[(2S)-2-hydroxy-3,3-dimethyl-4-(phosphonooxy)butanoyl]-beta-alanyl}amino)ethyl] octanethioate",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
WOIIIUDZSOLAIW-NSHDSACASA-N,,,,C=CC[C@@H]1C(=O)N2C(N(C)C)=Nc3ccc(C)cc3N2C1=O,"(2S)-5-(dimethylamino)-9-methyl-2-prop-2-enylpyrazolo[1,2-a][1,2,4]benzotriazine-1,3-dione",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
UFFBMTHBGFGIHF-UHFFFAOYSA-N,0.0,0.0,5.0,Cc1cccc(C)c1N,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
XOFYZVNMUHMLCC-UHFFFAOYSA-N,,,,CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,Prednisone,vLess-DILI-Concern,,,,1.0,0.0,,1.0,1.0,,1.0,high,5,,,0.0,1.0,1.0,,vivo_only,False
PSGAAPLEWMOORI-UHFFFAOYSA-N,,,,CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C,Medroxyprogesterone acetate,Ambiguous-DILI-Concern,,,,,,,1.0,1.0,,,ambiguous,0,,,0.0,,,,no_label,False
FFRFGVHNKJYNOV-ZCIMLLHDSA-N,,,,CCC1=C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,Anhydrovinblastine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ZESRJSPZRDMNHY-YFWFAHHUSA-N,0.0,0.0,4.0,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO,desoxycortone,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
YUZYDHRGGDTZLG-DUXPYHPUSA-N,,,,O=C1CCCC/C=C/CCOC(=O)c2c(O)cc(O)c(Cl)c2C1,"(5Z)-13-Chloro-14,16-dihydroxy-3,4,7,8,9,10-hexahydro-1H-2-benzoxacyclotetradecine-1,11(12H)-dione",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ZOBDWFRKFSPCRB-UNMCSNQZSA-N,,,,CCc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)O[C@@H]1N2C,Ganstigmine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
RGLYKWWBQGJZGM-ISLYRVAYSA-N,1.0,4.0,5.0,CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,DIETHYLSTILBESTROL,unknown,0.0,1.0,1.0,,,,,,,0.0,high,3,1.0,high,2.0,0.0,,,conflict,True
QJUIUFGOTBRHKP-UHFFFAOYSA-N,,,,O=C(O)CCc1ccc(O)c(CN(CCN(CC(=O)O)Cc2cc(CCC(=O)NCCCCCC(=O)NCCCCC(NC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O)ccc2O)CC(=O)O)c1,Gallium ga-68 gozetotide,vNo-DILI-Concern,,,,,,,,,,0.0,high,1,,,0.0,0.0,0.0,,vivo_only,False
IRHZCQDCMUWUKV-RAXLEYEMSA-N,,,,CCC/C(=C/c1ccc(-c2cccc(C(=O)O)c2)o1)[N+](=O)[O-],3-(5-(2-Nitropent-1-en-1-yl)furan-2-yl)benzoic acid,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
UWSFTDFHOGCIEL-UHFFFAOYSA-N,,,,CC(C)CCSP(=O)(O)OP(=O)(O)O,3-Methylbutylsulfanyl(phosphonooxy)phosphinic acid,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
FEIOASZZURHTHB-UHFFFAOYSA-N,0.0,0.0,5.0,COC(=O)c1ccc(C=O)cc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
WXJFKKQWPMNTIM-UHFFFAOYSA-N,,,,CCCCCCCCCCCCCCCCOCCCOP(=O)(O)COC(CO)Cn1ccc(N)nc1=O,Brincidofovir,,,,,,,D,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
IVENSCMCQBJAKW-UHFFFAOYSA-N,0.0,0.0,5.0,CCNc1nc(N)nc(Cl)n1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
ZLAQATDNGLKIEV-UHFFFAOYSA-N,0.0,0.0,5.0,Cc1c[nH]c(=S)[nH]c1=O,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
NWIUTZDMDHAVTP-KRWDZBQOSA-N,,,,CC(C)NC[C@H](O)COc1ccc(CCOCC2CC2)cc1,LEVOBETAXOLOL HYDROCHLORIDE,unknown,0.0,,1.0,,,,,,,0.0,high,3,,,0.0,0.0,0.0,,vivo_only,False
HLKXYZVTANABHZ-REOHCLBHSA-N,,,,NC(=O)N[C@@H](CC(=O)O)C(=O)O,N-carbamoylaspartic acid,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SXYZQZLHAIHKKY-GSTUPEFVSA-N,0.0,0.0,3.0,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@H]1C(=O)COC(=O)C(C)(C)C,CLOCORTOLONE PIVALATE,unknown,0.0,,1.0,,,,,,,0.0,high,3,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
TYYNSDQVFIOSFH-UHFFFAOYSA-N,,,,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4cn(C(=O)Cc5cccs5)cc34)cc2)CC1,"4-(4-Methylpiperazin-1-YL)-N-(5-(2-thienylacetyl)-1,5-dihydropyrrolo(3,4-C)pyrazol-3-YL)benzamide",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
WJFVEEAIYIOATH-JAJWTYFOSA-N,,,,CC(=O)N[C@@H]1[C@@H](O)[C@@H](O)[C@@H](COS(=O)(=O)O)O[C@H]1O,N-Acetyl-D-galactosamine 6-sulfate,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
XNBRWUQWSKXMPW-UHFFFAOYSA-N,,,,COc1ccc(N2CCOCC2)c2sc(NC(=O)N3CCC(C)(O)CC3)nc12,Tozadenant,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
XEEYSDHEOQHCDA-UHFFFAOYSA-N,0.0,0.0,5.0,C=C(C)CS(=O)(=O)O,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
UQRORFVVSGFNRO-XFWSIPNHSA-N,,,,CCCCN1C[C@H](O)[C@@H](O)[C@@H](O)[C@H]1CO,Lucerastat,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
IAXUQWSLRKIRFR-SAABIXHNSA-N,,,,N=C(N)NC[C@H]1CC[C@H](C(=O)Oc2ccccc2C(=O)OCc2ccccc2)CC1,benexate,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
JQXXHWHPUNPDRT-KBVDROCUSA-N,1.0,1.0,5.0,CO[C@H]1C=CO[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=C[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
GRQLDCHTDNYVQI-UHFFFAOYSA-N,,,,N=C(N)c1ccc2cccc(Nc3ncccn3)c2c1,8-(Pyrimidin-2-Ylamino)Naphthalene-2-Carboximidamide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VBBNCGUNWSPHOY-QWRGUYRKSA-N,,,,C=C1CSC([C@H](NC(=O)Cc2cccs2)C(=O)O)=N[C@@H]1C(=O)O,"(4S)-2-[(R)-carboxy-[(2-thiophen-2-ylacetyl)amino]methyl]-5-methylidene-4H-1,3-thiazine-4-carboxylic acid",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VOKSWYLNZZRQPF-UHFFFAOYSA-N,,,,CC(C)=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,PENTAZOCINE,vNo-DILI-Concern,,,1.0,,,E,1.0,1.0,,0.0,low,5,,,0.0,0.0,0.0,,vivo_only,False
CETWDUZRCINIHU-UHFFFAOYSA-N,0.0,0.0,5.0,CCCCCC(C)O,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
ARMFMDYRYOKSOW-UHFFFAOYSA-N,,,,CCNC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,4-{[5-chloro-4-(1H-indol-3-yl)pyrimidin-2-yl]amino}-N-ethylpiperidine-1-carboxamide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
HNZUNIKWNYHEJJ-UHFFFAOYSA-N,0.0,0.0,5.0,CC(=O)CCC=C(C)CCC=C(C)C,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
SIHFYNZIBKOFFK-UHFFFAOYSA-N,1.0,1.0,2.0,CCCCCCCCCCCCCC[n+]1ccccc1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
RHLJLALHBZGAFM-UHFFFAOYSA-N,0.0,0.0,1.0,CCCC(=O)N1CCCN(c2nc(N)c3cc(OC)c(OC)cc3n2)CC1,bunazosin,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
QWNNFYQUBPILCG-UHFFFAOYSA-N,,,,CN(NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1)c1ccccc1,metipamide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ATTZFSUZZUNHBP-UHFFFAOYSA-N,1.0,2.0,3.0,CCCCCCCC[S+]([O-])C(C)Cc1ccc2c(c1)OCO2,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
RFKMCNOHBTXSMU-UHFFFAOYSA-N,,,,COC(F)(F)C(Cl)Cl,methoxyflurane,,0.0,,,1.0,0.0,,,,,1.0,med,3,,,0.0,1.0,1.0,,vivo_only,False
WDEABJKSGGRCQA-UHFFFAOYSA-N,1.0,2.0,4.0,CC1=C(C)C(=O)C(CCCCC#CCCCC#CCO)=C(C)C1=O,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
USYMCUGEGUFUBI-UHFFFAOYSA-N,1.0,2.0,2.0,COC(=O)c1nc(Cl)c(Cl)nc1N,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
DZSVIVLGBJKQAP-UHFFFAOYSA-N,0.0,0.0,5.0,CCC(=O)C1CC(C(C)C)CC=C1C,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
HXQVQGWHFRNKMS-UHFFFAOYSA-M,1.0,3.0,3.0,CC[Hg]Sc1ccccc1C(=O)O,Ethylmercury thiosalicylate,unknown,,,1.0,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
DYLXWYPNDHPRPQ-NTSWFWBYSA-N,,,,O=C(O)[C@@H]1CCCC[C@@H]1c1nc(=S)[nH][nH]1,"(1R,2S)-2-(5-thioxo-4,5-dihydro-1H-1,2,4-triazol-3-yl)cyclohexanecarboxylic acid",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
IMYZQPCYWPFTAG-UHFFFAOYSA-N,0.0,0.0,5.0,CNC1(C)C2CCC(C2)C1(C)C,MECAMYLAMINE,vNo-DILI-Concern,0.0,,1.0,,,,,,,0.0,high,3,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
JDALSSGOBMTZEP-NWJWHWDBSA-N,,,,O=C(Nc1nccs1)c1cccc(CN2C(=O)N(Cc3cccc(C(=O)Nc4nccs4)c3)[C@H](Cc3ccccc3)[C@H](O)[C@@H](O)[C@H]2Cc2ccccc2)c1,XV638,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VOMKSBFLAZZBOW-UUWRZZSWSA-N,,,,CCCCCCCCCCCCCCCC(=O)O[C@@H]1CCCn2c1nc(C)c(CCN1CCC(c3noc4cc(F)ccc34)CC1)c2=O,Drug 1245,,0.0,,,,,,,,,0.0,med,1,,,0.0,0.0,0.0,,vivo_only,False
OQAHHWOPVDDWHD-INIZCTEOSA-N,,,,CCC(C)(C)C(=O)C(=O)N1CCC[C@H]1C(=O)OCCCc1cccnc1,Gpi-1046,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VZBQJKIOAOUYJL-UHFFFAOYSA-N,,,,Cc1c(C(=O)c2nccn2C)oc2cccc(OCCCNCc3cccnc3)c12,(1-Methyl-1h-Imidazol-2-Yl)-(3-Methyl-4-(3-((Pyridin-3-Ylmethyl)-Amino)-Propoxy)-Benzofuran-2-Yl)-Methanone,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
RTFGEFWZCFCODU-RBUKOAKNSA-N,,,,CC(C)[C@H](NC(=O)OCc1ccccc1)P(=O)(O)O[C@H](C(=O)O)c1cccc(CN)c1,"(5R,6S,8S)-8-(3-(Aminomethyl)phenyl)-6-hydroxy-5-isopropyl-3-oxo-1-phenyl-2,7-dioxa-4-aza-6-phosphanonan-9-oic acid 6-oxide",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KMZQAVXSMUKBPD-DJWKRKHSSA-N,0.0,0.0,5.0,O=C(C[S+]([O-])Cc1ccco1)NC/C=C\COc1cc(CN2CCCCC2)ccn1,lafutidine,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
SOROIESOUPGGFO-UHFFFAOYSA-N,0.0,0.0,5.0,O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,diazolidinylurea,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
RPVGLMKJGQMQSN-UHFFFAOYSA-N,1.0,3.0,5.0,Cc1ccc(O)c2ncccc12,tiliquinol,unknown,,1.0,1.0,,,,,,,0.0,med,2,1.0,high,2.0,0.0,1.0,,conflict,True
RGCDVHNITQEYPO-UHFFFAOYSA-N,0.0,0.0,5.0,CC1(C)C(=O)C(C)(C)C1=O,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
QRBUGQMJMFAHKS-HSZRJFAPSA-N,,,,CCCc1c([S@+]([O-])C2CCCCC2)c2cc(Cl)ccc2[nH]c1=O,6-Chloro-4-[(R)-cyclohexylsulfinyl]-3-propyl-2(1H)-quinolinone,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OGRPZMQLAVBWPV-UHFFFAOYSA-N,,,,O=NC(=O)CNS(=O)(=O)c1ccc(-c2ccccc2)cc1,N-oxo-2-[(4-phenylphenyl)sulfonylamino]ethanamide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VGONTNSXDCQUGY-RRKCRQDMSA-N,,,,O=c1[nH]cnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1,Deoxyinosine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VMSREYOIYAEIBH-UHFFFAOYSA-N,,,,Cc1cc(C)c(CNc2nc(Cl)nc3c2ncn3C2CCCC2)c(=O)[nH]1,CHEMBL4557538,,,0.0,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
OZVBMTJYIDMWIL-UHFFFAOYSA-N,,,,CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12,Bromocriptine mesylate,vLess-DILI-Concern,,,,1.0,0.0,D,,,,1.0,high,4,,,0.0,1.0,1.0,,vivo_only,False
MVDPTWHTUYDLTL-UHFFFAOYSA-N,0.0,0.0,5.0,Cc1ccc(OC(=O)CC(C)C)cc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
GFHAXPJGXSQLPT-VIFPVBQESA-N,,,,NC(=O)O[C@@H](Cn1ncnn1)c1ccccc1Cl,CENOBAMATE,Ambiguous-DILI-Concern,,,0.0,,,,,,,,ambiguous,0,,,0.0,,,,no_label,False
KZSKGLFYQAYZCO-UHFFFAOYSA-N,,,,O=C(O)c1ccnc(N2CC(O)(c3ccc(OCc4c(-c5c(Cl)cccc5Cl)noc4C4CC4)cc3Cl)C2)c1,Cilofexor,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
QGNJRVVDBSJHIZ-QHLGVNSISA-N,1.0,2.0,5.0,CC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C,retinol acetate,unknown,,,1.0,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
GQEVYCCMYUNRHJ-UHFFFAOYSA-N,1.0,2.0,3.0,O=[N+]([O-])C(Br)Br,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
